MSN,YYYYMM,Value,Column_Order,Description,Unit
PCEIEUS,2014-06,1.125,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-07,1.042,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-08,1.045,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-09,1.027,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-10,0.615,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-11,0.79,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-12,1.181,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-01,1.108,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-02,1.161,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-03,0.772,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-04,0.822,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-05,0.964,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-06,0.872,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-07,1.174,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-08,1.106,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-09,1.062,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-10,0.868,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-11,0.727,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2015-12,0.78,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
