MSN,YYYYMM,Value,Column_Order,Description,Unit
GEEIEUS,2014-06,0.034,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2014-07,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2014-08,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2014-09,0.034,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2014-10,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2014-11,0.034,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2014-12,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-01,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-02,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-03,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-04,0.034,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-05,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-06,0.034,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-07,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-08,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-09,0.034,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-10,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-11,0.034,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,2015-12,0.035,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
