MSN,YYYYMM,Value,Column_Order,Description,Unit
DKEIEUS,200911,0.337,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,200912,0.433,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201001,1.039,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201002,0.36,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201003,0.321,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201004,0.296,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201005,0.432,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201006,0.517,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201007,0.553,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201008,0.451,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201009,0.373,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201010,0.326,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201011,0.376,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201012,0.784,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201101,0.559,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201102,0.385,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201103,0.374,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201104,0.419,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201105,0.405,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201106,0.403,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201107,0.473,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201108,0.345,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201109,0.302,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201110,0.309,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201111,0.316,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201112,0.368,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201201,0.352,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201202,0.282,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201203,0.258,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201204,0.29,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201205,0.369,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201206,0.362,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201207,0.393,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201208,0.308,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201209,0.269,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201210,0.289,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201211,0.309,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201212,0.354,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201301,0.459,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201302,0.305,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201303,0.291,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201304,0.3,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201305,0.353,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201306,0.295,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201307,0.446,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201308,0.28,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201309,0.272,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201310,0.275,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201311,0.325,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201312,0.452,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201401,2.085,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201402,0.565,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201403,0.611,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201404,0.276,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201405,0.347,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201406,0.287,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201407,0.277,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201408,0.297,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201409,0.296,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201410,0.275,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201411,0.346,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201412,0.348,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201501,0.556,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201502,1.595,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201503,0.354,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201504,0.263,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201505,0.353,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201506,0.334,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201507,0.323,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201508,0.302,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201509,0.276,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201510,0.266,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201511,0.338,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,201512,0.337,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
